["123+456", "579", "579"]
["100-70", "30", "30"]
["50+20-10", "60", "60"]
["5+3*6/2-7", "7", "7"]
["7 + 5 - 3 * 4 / 2", "6", "6"]
["12/4*2+5-3", "8", "8"]
["(1+2)", "3", "3"]
["7-(1+2)", "4", "4"]
["7-(1+2)*2", "1", "1"]
["0b100101","0b100101","0b100101"]
["0X10f1a1","0x10f1a1","0x10f1a1"]
["0b10101010 + 0b11001100", "0b101110110", "0b101110110"]
["0b01 + 0b10 - 0b10","0b1","0b1"]
["0xffab45 + 0o11542566", "0x12670bb", "0x12670bb"]
["5!", "120", "120"]
["5 !+15/3", "125", "125"]
["-7+5", "-2", "-2"]
["5+-2", "3", "3"]
["5*(-3)+2", "-13", "-13"]
["0.1+0.2","0.3","0.3"]
["~10","-11","-11"]
["~0b10101010","0b-10101011","0b-10101011"]
["~ 0x12ab","0x-12ac","0x-12ac"]
["~ 0o234","0o-235","0o-235"]
["7 Comb 3","35","35"]
["5 Perm 4","120","120"]
["2^6","64","64"]
["7 mod 3","1","1"]
["898 & 2833","768","768"]
["32313 | 0b10010110110","32,447","32,447"]
["0x23abf2 xor 0o2733","0x23ae29","0x23ae29"]
["0b0101 << 2","0b10100","0b10100"]
["0b111000 >> 3","0b111","0b111"]
["xyz=5+6","11","11"]
["pi*2","6.2832","6.2832"]
["e*10","27.1828","27.1828"]
["10k","10,000","10,000"]
["20m","20,000,000","20,000,000"]
["10k + 37M","37,010,000","37,010,000"]
["20T/300M","66,666.6667","66,666.6667"]
["0b10010101101 - 0x1fa234 + 0o1234213","0b-110100110010011111100","0b-110100110010011111100"]
["0b10010101101 - 1234 + 0o1234213 * 0x123","0b101111011110100010111011100","0b101111011110100010111011100"]
["1/23424234","0.0000000427","0.0000000427"]
["123,456,789","123,456,789","123,456,789"]
